03.09.2016 00:04:35,6.30626,3.0241,4.98536,2.95159,9.5404,3.02323,4.64872,2.5027
03.09.2016 00:04:36,1.1565,8.36878,2.83462,3.6508,2.08006,3.25388,7.37037,9.93669
03.09.2016 00:04:37,3.76029,5.56034,7.02634,8.4345,2.18471,8.95768,8.13815,5.98841
03.09.2016 00:04:38,4.60799,2.99377,2.9038,3.55946,3.53076,0.66916,3.49318,6.58539
03.09.2016 00:04:39,9.69995,1.96371,1.68229,2.88418,6.71263,3.29082,9.45153,2.17916
03.09.2016 00:04:40,9.40371,6.92733,7.82709,1.5082,0.04597,8.70644,8.07405,4.47778
03.09.2016 00:04:41,3.29737,2.27627,8.25717,8.91089,8.64054,0.49732,2.64098,8.41122
03.09.2016 00:04:42,2.15124,3.60818,7.83041,7.78367,8.87244,1.8594,1.57026,9.64985
03.09.2016 00:04:43,8.4073,8.95609,9.45238,2.69053,9.93136,3.96625,7.8816,0.59394
03.09.2016 00:04:44,4.95531,1.85897,7.23859,2.61293,0.12932,7.24331,8.48515,6.7768
03.09.2016 00:04:45,5.64324,9.61118,6.17381,1.09601,5.37398,8.4319,2.5859,0.37127
03.09.2016 00:04:46,5.57495,1.25777,8.05105,5.67797,4.25991,4.23916,8.91986,5.476
03.09.2016 00:04:47,1.72532,0.41175,5.8328,5.83174,4.24218,2.88516,6.34058,6.34808
03.09.2016 00:04:48,6.44956,3.94481,4.13618,1.97889,0.52806,0.20788,7.4838,6.76874
03.09.2016 00:04:49,3.66803,3.69639,7.31488,2.61179,7.48003,0.37937,8.4778,2.72421
03.09.2016 00:04:50,6.06243,5.2294,9.45023,5.25854,1.96483,3.4145,7.09509,4.32322
03.09.2016 00:04:51,4.88724,5.34831,4.1148,8.84189,9.37139,4.81524,3.04873,5.07965
03.09.2016 00:04:52,5.2835,3.61368,7.94002,4.32228,8.05671,4.5999,9.17889,1.81375
03.09.2016 00:04:53,8.63949,5.34312,4.6713,6.84343,7.29133,5.98716,7.98336,9.68271
03.09.2016 00:04:54,7.31614,2.96504,8.74276,4.12939,4.0652,1.91908,0.77639,9.16516
03.09.2016 00:04:55,5.24002,6.76142,5.19854,5.42436,6.2912,6.32326,0.50881,0.97235
03.09.2016 00:04:56,7.86255,8.6585,7.69692,9.60052,0.49826,9.08192,6.66497,1.30213
03.09.2016 00:04:57,3.899,5.34795,2.73072,2.71076,1.68488,3.82605,0.5426,3.86254
03.09.2016 00:04:58,7.11758,7.88589,6.58604,9.55656,1.91919,7.84436,1.19378,3.63796
03.09.2016 00:04:59,1.27575,9.15267,0.1123,7.16464,1.38914,1.84292,9.48511,9.11786
03.09.2016 00:05:00,6.3914,6.37466,3.65326,3.33082,7.14828,3.82902,1.49272,8.2604
03.09.2016 00:05:01,2.19651,2.29621,8.74504,8.08265,1.98641,7.78644,3.35477,7.67679
03.09.2016 00:05:02,0.87495,2.45328,9.27611,3.85262,3.91582,0.06371,2.31426,0.58995
03.09.2016 00:05:03,7.07637,4.15204,2.63366,0.57181,3.65134,5.99716,3.30724,8.98157
03.09.2016 00:05:04,9.40839,3.94016,0.21011,2.64721,9.95272,2.07243,1.54223,9.52279
03.09.2016 00:05:05,5.35323,7.02397,3.1965,2.20568,1.51581,7.35287,8.2134,0.53627
03.09.2016 00:05:06,9.6385,4.17139,4.43163,5.17154,3.92947,9.74164,7.72054,1.7022
03.09.2016 00:05:07,3.6632,8.30443,8.59335,3.17746,3.73567,3.68236,5.00826,5.09894
03.09.2016 00:05:08,5.42776,6.14924,8.33665,5.69085,4.67547,1.41778,3.27291,4.73113
03.09.2016 00:05:09,2.65188,1.55861,0.23507,8.93181,1.9685,8.35145,5.16607,2.58557
03.09.2016 00:05:10,2.01031,9.71056,4.4833,1.73693,6.15419,2.28454,9.37274,6.58701
03.09.2016 00:05:11,9.469,5.46288,9.82269,2.19328,8.36794,3.18297,4.11636,7.55817
03.09.2016 00:05:12,4.81449,3.92862,0.19179,1.26936,1.30077,1.77268,7.31805,3.46241
03.09.2016 00:05:13,6.66712,0.52653,8.0104,7.1265,1.34795,0.20768,0.90879,4.00493
03.09.2016 00:05:14,0.91426,3.65692,9.30763,3.94828,1.02949,3.31672,3.91106,6.00906
03.09.2016 00:05:15,9.80055,4.28636,8.99334,4.63111,8.78421,1.62355,6.78991,3.52362
03.09.2016 00:05:16,3.18642,0.30296,7.69182,2.62097,9.25769,4.25468,6.87125,9.72071
03.09.2016 00:05:17,5.48652,0.28518,0.14794,5.47707,7.18849,1.91273,0.81527,4.37903
03.09.2016 00:05:18,5.23294,8.1764,7.06964,5.14362,0.39982,7.26124,6.18558,6.73975
03.09.2016 00:05:19,0.42561,4.08966,2.83024,9.17477,3.744,6.36276,9.52365,1.12821
03.09.2016 00:05:20,6.51827,1.11034,7.40409,1.09008,2.65597,4.68102,1.38343,0.885
03.09.2016 00:05:21,5.86735,8.29172,0.13861,7.18958,5.61247,7.94134,7.88544,1.70296
03.09.2016 00:05:22,7.99302,2.79878,6.77479,1.07419,9.42646,2.6036,5.59236,2.20157
03.09.2016 00:05:23,2.59491,7.49544,8.68619,2.00297,2.98352,7.05407,7.90387,1.65946
03.09.2016 00:05:24,1.40938,4.02014,9.85638,5.44029,4.1919,2.58732,7.90326,2.37501
03.09.2016 00:05:25,5.82045,5.05213,3.5018,6.30525,2.8335,3.04986,2.88495,7.74592
03.09.2016 00:05:26,6.01271,8.21055,8.24653,5.80662,4.3012,8.04749,3.82863,7.48963
03.09.2016 00:05:27,2.09508,4.9181,4.42165,5.56896,7.23266,2.32328,4.95668,4.85634
03.09.2016 00:05:28,3.61002,7.38106,4.65532,9.83178,9.50972,8.38016,2.76821,8.74509
03.09.2016 00:05:29,3.63994,0.94548,5.2778,4.20453,1.1439,5.21913,7.37859,5.65233
03.09.2016 00:05:30,9.99949,0.79513,7.61857,4.88209,9.5548,9.09484,7.18973,8.19251
03.09.2016 00:05:31,9.52126,0.23315,4.35622,0.81902,2.58363,2.24778,8.33145,4.04335
03.09.2016 00:05:32,1.22803,6.67965,2.84489,7.31879,8.12143,1.83047,8.44752,9.84716
03.09.2016 00:05:33,6.79074,0.40659,8.11235,8.30081,1.60314,3.03485,9.19632,1.39768
03.09.2016 00:05:34,3.68883,5.91488,5.88163,5.06264,7.0522,8.04688,3.26699,1.38197
03.09.2016 00:05:35,1.13237,5.82425,9.25962,5.61524,9.43401,9.78863,1.5255,8.91295
03.09.2016 00:05:36,9.8612,4.60646,2.64585,4.63507,7.15822,3.62526,2.70777,6.68733
03.09.2016 00:05:37,2.15377,3.82981,5.48626,1.20117,8.22814,6.82628,1.63921,0.82923
03.09.2016 00:05:38,1.0873,1.80899,3.08069,4.98589,9.53528,4.86154,3.0322,9.01318
03.09.2016 00:05:39,1.19008,1.99102,3.3459,0.73768,1.40169,8.13815,7.48654,8.36145
03.09.2016 00:05:40,8.57335,7.43901,6.09454,5.81892,3.43675,9.61905,4.10132,6.63102
03.09.2016 00:05:41,4.27898,4.41492,7.89203,3.44053,2.2768,6.8736,6.7058,7.11507
03.09.2016 00:05:42,3.81737,5.20038,1.09602,4.1465,9.44063,5.13023,0.12031,7.69422
03.09.2016 00:05:43,0.92729,0.39292,5.02087,0.23064,7.65992,5.69993,6.97882,6.5777
03.09.2016 00:05:44,6.49929,2.49899,7.51407,4.43999,6.93415,2.95442,6.4714,8.2423
03.09.2016 00:05:45,8.26679,1.15036,9.48343,8.16097,3.66427,4.27255,7.30012,1.32944
03.09.2016 00:05:46,0.36418,1.65062,1.99966,4.94886,0.3892,6.36252,1.79806,7.78923
03.09.2016 00:05:47,9.80958,6.93323,0.95535,2.24099,6.60468,8.31516,5.00095,0.97461
03.09.2016 00:05:48,2.65179,8.24838,4.20287,9.4746,6.73237,0.2821,3.4177,7.75564
03.09.2016 00:05:49,5.07321,1.02219,9.83865,9.29357,5.16648,1.26822,8.36844,1.68572
03.09.2016 00:05:50,5.71624,8.35037,8.75859,6.6931,4.00443,9.26849,7.40485,4.78585
03.09.2016 00:05:51,0.45606,7.23945,3.01967,2.45336,2.81924,6.75513,1.19608,2.47975
03.09.2016 00:05:52,0.92888,0.11898,9.63583,3.40802,4.33534,9.62713,7.93447,6.94711
03.09.2016 00:05:53,8.07181,7.71935,3.20675,0.66671,4.78247,5.8209,2.41968,3.63788
03.09.2016 00:05:54,0.93287,3.2292,7.73054,7.08066,6.02056,5.0019,6.9851,8.64902
03.09.2016 00:05:55,7.17744,2.19343,5.00031,3.88666,9.78809,1.79366,3.55323,2.76957
03.09.2016 00:05:56,4.61151,3.20781,6.28512,8.9783,3.20483,4.14845,0.06705,0.81104
03.09.2016 00:05:57,9.82009,8.38042,1.86981,9.56679,3.03599,6.7076,4.38031,5.82563
03.09.2016 00:05:58,3.31205,2.69784,7.07654,0.30781,5.81459,9.22346,7.7235,5.61755
03.09.2016 00:05:59,0.17989,8.65252,7.78381,2.60239,7.1607,8.1108,4.78663,1.76296
03.09.2016 00:06:00,3.37257,3.78506,1.89593,3.75421,6.62112,7.767,0.3827,3.03294
03.09.2016 00:06:01,8.54071,2.7686,1.26656,6.2132,5.64158,8.01294,8.47556,8.09893
03.09.2016 00:06:02,8.60041,0.95126,0.41279,8.27419,7.87271,3.65825,7.42953,3.5035
03.09.2016 00:06:03,0.99907,4.59044,3.96974,8.4137,1.0358,9.43794,9.36136,6.54989
03.09.2016 00:06:04,6.88319,9.90609,6.34907,4.34087,0.75952,9.87587,9.60205,1.74961
03.09.2016 00:06:05,1.95786,8.90095,3.64621,9.24983,6.20024,3.47279,5.35723,8.536
03.09.2016 00:06:06,9.51273,2.28726,7.30921,2.31747,1.21196,6.07919,7.0903,5.83336
03.09.2016 00:06:07,7.86095,3.25061,1.24139,1.37146,8.39126,3.95743,2.71132,6.54515
03.09.2016 00:06:08,3.03731,2.06576,1.28115,2.49073,8.95246,0.05009,5.46338,8.84392
03.09.2016 00:06:09,3.2749,3.31014,3.44227,1.14566,1.53711,9.94156,4.4503,4.41213
03.09.2016 00:06:10,4.87724,3.6483,3.15267,2.09417,5.53818,1.22328,3.61178,2.84555
03.09.2016 00:06:11,5.01806,1.01822,7.44874,6.15214,2.57584,9.41134,1.74053,3.29219
03.09.2016 00:06:12,9.38063,7.02291,2.50543,9.47542,3.99357,2.60643,5.63341,0.54969
03.09.2016 00:06:13,9.32034,3.20969,7.57353,0.30643,4.94271,1.43247,9.75431,3.81175
03.09.2016 00:06:14,9.7238,7.54714,6.14278,6.31432,0.04087,7.55912,0.77127,9.93196
03.09.2016 00:06:15,6.22848,6.66049,1.76716,7.99661,1.74199,0.24072,9.76784,1.16855
03.09.2016 00:06:16,9.17169,8.87082,9.42724,6.59693,7.84663,0.65152,9.58094,1.47816
03.09.2016 00:06:17,2.6876,1.12401,0.81368,1.5347,1.75116,0.29614,0.64122,7.83748
03.09.2016 00:06:18,6.81014,2.35448,8.90515,9.19312,7.50382,7.15938,5.46797,1.15397
03.09.2016 00:06:19,5.33053,7.93357,3.70327,1.21431,8.85769,5.52931,4.72754,8.10682
03.09.2016 00:06:20,9.60671,8.20161,0.50456,8.62314,2.54603,2.50275,2.40247,4.99221
03.09.2016 00:06:21,5.38993,2.26433,3.82663,5.65805,2.69355,5.12083,0.68043,6.31068
03.09.2016 00:06:22,5.358,6.39861,2.91597,0.60557,2.69952,9.20616,0.36774,7.35
03.09.2016 00:06:23,7.6747,1.7091,4.35438,1.74158,8.88214,5.08477,9.68665,3.76282
03.09.2016 00:06:24,5.1421,1.16343,4.69188,2.73272,9.46933,9.2036,3.82338,1.93492
03.09.2016 00:06:25,4.91047,3.20122,2.51177,4.94251,3.21945,9.70191,1.65975,6.6786
03.09.2016 00:06:26,7.75511,5.39428,0.81723,9.36153,4.64999,3.20403,5.03728,7.02399
03.09.2016 00:06:27,2.70806,1.25299,0.3897,0.55161,4.04184,5.35549,8.60486,7.01183
03.09.2016 00:06:28,3.20916,9.32049,7.76049,1.25937,8.52556,5.94835,2.11161,1.68298
03.09.2016 00:06:29,4.54355,4.75043,2.89471,7.79659,8.86372,5.515,2.98864,2.60065
03.09.2016 00:06:30,7.23437,2.11647,6.20802,0.20533,9.2307,1.51333,0.248,8.33113
03.09.2016 00:06:31,7.96943,3.08958,6.09015,3.13445,1.72758,1.66495,7.23361,8.70719
03.09.2016 00:06:32,3.94892,9.07704,2.56775,5.92656,7.58909,4.4907,7.88233,4.51182
03.09.2016 00:06:33,1.91716,6.10932,4.04333,8.71511,8.94186,6.04659,4.973,4.35507
03.09.2016 00:06:34,0.58274,7.60191,1.75443,6.11943,0.80091,9.2895,5.22904,1.57909
03.09.2016 00:06:35,6.96251,1.023,2.73312,5.52319,9.72512,6.02078,0.38011,9.76597
03.09.2016 00:06:36,0.9805,3.41638,8.17486,4.25039,1.58701,8.922,2.48863,5.00519
03.09.2016 00:06:37,7.29624,1.1077,4.75801,4.80564,2.41953,9.79193,7.89458,6.2894
03.09.2016 00:06:38,0.68721,4.19051,1.80244,1.26142,8.66553,6.98954,1.13314,4.07893
03.09.2016 00:06:39,1.30914,5.76212,8.69649,6.76913,1.4217,5.21578,9.75197,5.54842
03.09.2016 00:06:40,5.67443,5.47239,8.41517,6.93119,8.93253,8.1193,3.24755,5.07695
03.09.2016 00:06:41,6.87325,2.02147,0.17545,2.04123,1.08981,2.13607,6.19568,8.5293
03.09.2016 00:06:42,4.11214,5.98742,5.09764,2.09531,5.37294,7.32066,7.19752,9.14869
03.09.2016 00:06:43,6.80431,3.22716,2.58445,4.06608,5.87887,3.032,2.06167,8.48619
03.09.2016 00:06:44,2.72212,5.88662,2.47283,2.83023,2.30993,7.57362,7.23109,2.67908
03.09.2016 00:06:45,3.24151,1.50336,5.2324,6.94723,6.03849,9.77855,5.09169,3.12367
03.09.2016 00:06:46,8.15144,9.57996,8.65528,5.72198,9.32734,0.85249,7.81581,5.76518
03.09.2016 00:06:47,0.77279,3.10373,8.10829,9.55625,7.80864,6.49123,8.52016,2.4182
03.09.2016 00:06:48,3.79794,7.6445,9.90074,2.95493,5.98464,0.03453,3.53679,6.80812
03.09.2016 00:06:49,0.46988,5.97077,1.68637,9.80948,0.20432,3.84038,6.31854,5.55383
03.09.2016 00:06:50,8.72485,5.19575,3.69672,9.7963,1.64598,3.84144,4.60642,0.56582
03.09.2016 00:06:51,1.03253,8.9143,1.97606,6.95398,0.99271,8.51217,6.33585,8.49025
03.09.2016 00:06:52,7.30887,5.52925,3.91856,8.10722,6.36227,3.50083,9.40112,8.76975
03.09.2016 00:06:53,2.35701,3.90035,2.71514,1.97637,4.55213,2.18829,4.38696,9.17538
03.09.2016 00:06:54,4.02195,9.76346,1.57921,8.17197,4.42031,0.46695,7.32795,4.01689
03.09.2016 00:06:55,4.3676,7.21264,1.61173,9.17057,4.19726,4.33328,6.50065,9.72314
03.09.2016 00:06:56,9.93385,7.98553,7.14711,1.16746,4.06149,7.20608,0.25987,7.73297
03.09.2016 00:06:57,0.94122,5.7436,6.89548,0.57916,1.22507,2.69962,5.28566,0.1959
03.09.2016 00:06:58,7.34711,3.43901,5.24777,2.83201,1.85169,4.71187,8.4927,7.19988
03.09.2016 00:06:59,4.10423,2.43176,5.06982,1.38794,1.18665,8.03688,9.39966,2.04518
03.09.2016 00:07:00,1.43133,5.05342,8.68466,3.09848,2.89492,5.22333,4.86517,7.79378
03.09.2016 00:07:01,9.21044,9.4966,6.88044,5.4896,4.54986,6.61244,5.23282,9.44223
03.09.2016 00:07:02,4.98426,4.60359,8.48712,2.52654,4.33622,8.74433,5.72079,2.69685
03.09.2016 00:07:03,9.51616,9.38483,6.3214,8.03745,8.45838,7.98099,7.74107,2.01249
03.09.2016 00:07:04,7.18348,3.17264,4.14463,6.66802,5.03085,5.48434,4.06252,2.98803
03.09.2016 00:07:05,4.62767,0.46201,0.27322,7.56954,9.82888,1.61657,4.81129,2.87003
03.09.2016 00:07:06,8.2407,0.97389,5.8146,8.70568,9.10883,8.42534,8.16549,5.88551
03.09.2016 00:07:07,1.05801,7.31255,6.93883,0.1275,6.21663,1.95312,2.67219,0.99501
03.09.2016 00:07:08,9.60086,2.53555,1.02382,7.80227,0.74585,3.3587,9.629,4.73411
03.09.2016 00:07:09,8.18698,6.82503,1.54013,5.61419,5.8362,5.64431,0.21314,9.29359
03.09.2016 00:07:10,7.49907,0.32727,0.74311,1.33301,7.03788,1.50795,5.30527,0.55799
03.09.2016 00:07:11,8.92457,7.64481,6.82568,5.82513,6.08915,4.82572,4.24308,1.0706
03.09.2016 00:07:12,8.70107,6.51997,5.70609,6.33462,3.97887,9.09923,8.92693,8.11918
03.09.2016 00:07:13,3.17744,1.80528,4.96422,2.71088,5.94027,3.11134,8.88517,6.86754
03.09.2016 00:07:14,2.90485,3.1703,5.37787,7.40544,8.01027,3.17989,1.46259,8.39563
03.09.2016 00:07:15,0.05656,8.76291,2.95683,4.20847,3.58491,2.85675,4.82861,3.01601
03.09.2016 00:07:16,1.29458,2.66373,4.87949,9.84952,0.94078,4.27209,1.29207,4.36786
03.09.2016 00:07:17,5.15773,9.09736,4.09676,1.80973,6.8695,6.90121,4.77672,9.49485
03.09.2016 00:07:18,8.76092,0.88228,3.40921,0.17572,2.25469,5.03828,2.59035,5.8443
03.09.2016 00:07:19,6.52101,0.32452,2.07199,7.51786,3.73573,4.69402,6.82102,6.39545
03.09.2016 00:07:20,0.71051,2.0443,1.47536,4.1986,4.29769,6.7312,6.43837,9.6677
03.09.2016 00:07:21,7.97386,5.39223,0.23012,6.91907,2.94907,4.30241,7.73529,1.50875
03.09.2016 00:07:22,4.95451,7.90613,8.29637,8.22586,3.26931,7.50571,1.24853,1.31228
03.09.2016 00:07:23,4.934,7.74103,0.26034,0.85794,9.45631,3.59992,0.0224,8.51615
03.09.2016 00:07:24,0.70861,8.93545,9.52327,5.22927,8.82591,0.51268,8.53704,8.72238
03.09.2016 00:07:25,5.76185,0.38901,4.65437,8.13232,2.41708,8.04963,3.25975,3.51947
03.09.2016 00:07:26,4.04937,8.42901,0.88325,5.56765,3.90419,3.80745,3.5606,6.30827
03.09.2016 00:07:27,5.00535,9.42808,1.75698,7.51832,6.19881,1.68658,3.43953,3.51889
03.09.2016 00:07:28,8.99498,4.4826,2.79316,5.71812,9.38945,8.3706,3.38963,2.97705
03.09.2016 00:07:29,2.39383,2.17946,2.94343,7.17133,4.61525,8.31922,6.09524,9.26672
03.09.2016 00:07:30,7.51035,6.27292,3.06397,7.28628,3.12091,3.14932,5.21196,9.69621
03.09.2016 00:07:31,1.10602,4.35561,1.10188,6.39372,3.61891,1.5591,0.68102,1.15171
03.09.2016 00:07:32,8.64067,5.35003,8.28892,4.35371,8.82753,5.80118,1.46472,1.6154
03.09.2016 00:07:33,2.06719,7.15352,9.46971,3.48018,0.02949,7.77403,7.00869,9.47245
03.09.2016 00:07:34,0.47347,4.56243,4.55435,2.86345,4.71879,3.40028,9.09288,1.90286
03.09.2016 00:07:35,4.85992,6.50032,5.24814,0.63825,2.53993,7.50032,7.66716,5.2347
03.09.2016 00:07:36,1.97376,9.68154,9.86069,7.13981,7.96122,7.25863,6.71116,3.27478
03.09.2016 00:07:37,8.56612,9.20367,3.57746,0.86013,3.96664,2.91652,6.63548,7.77301
03.09.2016 00:07:38,0.74489,5.58691,6.21774,5.30918,4.60786,9.80081,8.79239,8.67557
03.09.2016 00:07:39,9.29048,5.37529,5.92739,2.82939,9.01747,3.5298,3.01668,1.16247
03.09.2016 00:07:40,9.72444,4.11945,5.05152,9.18337,7.45699,3.83152,5.30173,5.81008
03.09.2016 00:07:41,9.71319,6.61219,9.90935,1.82057,6.89496,9.88309,1.31767,5.24146
03.09.2016 00:07:42,7.40797,5.45672,3.59543,4.28919,2.30568,8.45658,4.35685,2.40884
03.09.2016 00:07:43,7.37234,3.13323,6.97609,5.34358,9.88047,6.23574,3.82638,8.04379
03.09.2016 00:07:44,9.68612,7.61415,6.32744,7.3217,4.19033,1.72943,8.42026,4.56561
03.09.2016 00:07:45,2.17745,2.14682,8.56407,4.02698,8.35934,9.84479,0.02423,9.68422
03.09.2016 00:07:46,4.96721,9.1955,4.59142,3.0107,0.69745,1.78447,2.03837,2.00556
03.09.2016 00:07:47,2.61301,8.61391,1.22703,5.65947,2.48606,8.67968,1.82832,1.27006
03.09.2016 00:07:48,2.3721,8.26291,0.08598,9.6842,0.36944,2.75957,0.79659,9.33742
03.09.2016 00:07:49,9.74413,2.29247,0.64414,1.2862,3.26188,0.06173,8.62668,8.32993
03.09.2016 00:07:50,7.22052,1.66377,4.21389,9.842,7.90817,7.33702,8.1957,6.61558
03.09.2016 00:07:51,2.89495,5.62951,9.13652,0.30493,1.44556,0.60783,9.55673,9.45636
03.09.2016 00:07:52,1.25943,0.24981,8.05865,9.79004,2.98215,0.66919,2.09072,8.5436
03.09.2016 00:07:53,6.88013,0.91657,4.27478,1.49677,1.67421,4.8812,2.87115,6.24032
03.09.2016 00:07:54,4.30649,1.90844,9.73317,1.34697,0.42224,8.27336,4.28322,4.93584
03.09.2016 00:07:55,8.20201,3.20872,2.09525,7.60122,7.35706,1.16633,9.90094,6.22501
