22.09.2016 08:09:12,9.73834,4.99441,3.33138,1.07206,3.95886,9.0885,6.33294,0.13883
22.09.2016 08:09:14,2.43261,3.01974,5.90367,9.10453,1.7496,5.69922,9.47128,6.05208
22.09.2016 08:09:16,9.66041,6.11464,2.12046,5.05765,3.73126,7.29828,1.57063,0.40077
22.09.2016 08:09:18,0.5148,0.94093,5.15447,0.96843,8.17357,6.52806,9.01927,2.05567
22.09.2016 08:09:20,2.93027,5.87122,9.15997,3.56426,4.47099,6.85046,3.18309,5.79455
22.09.2016 08:09:22,0.51128,9.68127,4.15029,4.20111,7.10152,5.95201,0.49992,7.83362
22.09.2016 08:09:24,4.37386,6.75928,7.31368,8.50376,4.02216,7.80625,7.86698,7.48642
22.09.2016 08:09:26,6.6869,9.01148,8.28566,1.71851,4.70494,1.31846,9.53356,9.64395
22.09.2016 08:09:28,9.74213,9.57097,5.43625,0.05653,1.48948,8.07817,7.61001,7.87343
22.09.2016 08:09:30,3.26241,2.40362,5.22056,4.09835,3.10063,7.6419,2.85976,2.56205
22.09.2016 08:09:32,8.94593,8.05597,6.40142,3.40355,8.74264,1.90486,1.91343,4.35071
22.09.2016 08:09:34,4.81996,1.90583,0.76745,9.77141,4.88534,5.02567,5.74286,7.36547
22.09.2016 08:09:36,5.58388,7.27334,3.00753,9.49438,5.21356,1.34257,5.64343,6.69887
22.09.2016 08:09:38,0.79823,0.97673,8.29032,9.86841,0.69558,6.04794,4.56944,3.22338
22.09.2016 08:09:40,6.45182,8.96809,5.5536,6.4575,6.09803,2.46091,8.03289,3.52165
22.09.2016 08:09:42,5.19517,3.77248,3.91682,1.45289,8.62428,8.01872,4.28292,0.40198
22.09.2016 08:09:44,0.97286,4.28268,9.77157,7.0496,4.89267,6.38109,7.76651,0.51517
22.09.2016 08:09:46,2.63685,6.51372,1.76981,5.70706,4.04822,0.66281,9.60355,5.63504
22.09.2016 08:09:48,3.46837,0.5874,9.71125,7.44839,0.30553,2.83995,5.74467,3.68402
22.09.2016 08:09:50,0.35579,2.02169,8.26328,2.0486,7.27532,8.00949,2.30782,8.45651
22.09.2016 08:09:52,6.82825,1.32216,3.08025,2.92942,7.80754,7.34666,2.02229,2.83971
22.09.2016 08:09:54,1.95645,2.06951,1.02795,6.12142,4.70616,7.79687,4.86444,0.56578
22.09.2016 08:09:56,1.66513,4.33485,8.31262,6.72175,1.66858,3.78593,6.08783,5.96673
22.09.2016 08:09:58,7.52562,2.79579,0.42186,9.33978,3.2248,4.78839,7.15567,5.19931
22.09.2016 08:10:00,0.04342,2.27287,5.05775,6.06721,3.94399,6.7633,3.51893,8.39465
22.09.2016 08:10:02,9.44195,6.86724,1.22508,0.17843,9.81995,5.47315,7.81967,1.43335
22.09.2016 08:10:04,6.64607,2.98786,2.56828,1.69596,9.27514,1.17229,6.51734,1.27142
22.09.2016 08:10:06,4.46896,5.24767,8.58484,6.58019,0.17987,7.26612,5.34887,1.34146
22.09.2016 08:10:08,8.74182,4.53921,0.76298,7.94176,8.31511,2.6642,6.66039,0.12902
22.09.2016 08:10:10,9.34348,6.62581,8.18935,6.13328,2.70339,6.33651,0.57899,3.72732
22.09.2016 08:10:12,0.99958,5.75526,4.7008,1.35406,3.01741,6.77138,0.94207,7.4099
22.09.2016 08:10:14,7.22016,0.01893,7.04356,4.9719,0.41584,6.68735,6.92012,4.10498
22.09.2016 08:10:16,0.11061,2.7492,8.29364,8.32463,2.69498,6.88022,2.04231,5.21863
22.09.2016 08:10:18,9.52032,1.46769,2.42074,9.33072,0.53267,2.90748,7.08791,1.77628
22.09.2016 08:10:20,3.64816,8.52442,6.10312,0.05672,1.1501,7.76374,3.59778,6.78751
